term	estimate	std.error	conf.level	conf.low	conf.high	statistic	df.error	p.value	label	Type
(Intercept)	-3.5710376590074064	0.341008037763973	0.95	-4.240500549545169	-2.9015747684696436	-10.472004362193605	737	5.110511208243883e-24	list(~widehat(italic(beta))=='-3.57', ~italic(t)('737')=='-10.47', ~italic(p)=='5.11e-24')	Citations
log2(Num references + 1)	0.3448529284036371	0.05397986976673149	0.95	0.23888029537760722	0.450825561429667	6.388546876713188	737	2.966279177824559e-10	list(~widehat(italic(beta))=='0.34', ~italic(t)('737')=='6.39', ~italic(p)=='2.97e-10')	Citations
log2(Num authors)	0.4924903514290714	0.06630982812643113	0.95	0.3623116920060683	0.6226690108520745	7.4271094548767875	737	3.0756549831880937e-13	list(~widehat(italic(beta))=='0.49', ~italic(t)('737')=='7.43', ~italic(p)=='3.08e-13')	Citations
Has preprint	0.8486773239204735	0.1257851455946531	0.95	0.6017374344425771	1.09561721339837	6.747039325735369	737	3.053715687325144e-11	list(~widehat(italic(beta))=='0.85', ~italic(t)('737')=='6.75', ~italic(p)=='3.05e-11')	Citations
Years (1st degree)	6.27453446551988	0.3599798318315119	0.95	5.567826376369137	6.981242554670622	17.430238893096288	737	3.118309798121074e-57	list(~widehat(italic(beta))=='6.27', ~italic(t)('737')=='17.43', ~italic(p)=='3.12e-57')	Citations
Years (2nd degree)	12.268080355076	0.5901359861957888	0.95	11.109532463596578	13.426628246555422	20.788565079991297	737	6.804363360220859e-76	list(~widehat(italic(beta))=='12.27', ~italic(t)('737')=='20.79', ~italic(p)=='6.8e-76')	Citations
Years (3rd degree)	9.549926855604	0.8959636870237385	0.95	7.790981689194338	11.308872022013661	10.65883248832045	737	9.066398191814918e-25	list(~widehat(italic(beta))=='9.55', ~italic(t)('737')=='10.66', ~italic(p)=='9.07e-25')	Citations
(Intercept)	-0.24808897818799897	0.3747707889820813	0.95	-0.9838822944895789	0.487704338113581	-0.6619752272097724	709	0.5082021931869118	list(~widehat(italic(beta))=='-0.25', ~italic(t)('709')=='-0.66', ~italic(p)=='0.508')	Altmetric
log2(Num references + 1)	0.3668489697016085	0.06088672805771181	0.95	0.24730910994354657	0.48638882945967044	6.025105657736917	709	2.7150327915291696e-9	list(~widehat(italic(beta))=='0.37', ~italic(t)('709')=='6.03', ~italic(p)=='2.72e-09')	Altmetric
log2(Num authors)	0.452276274006632	0.06833781360470599	0.95	0.3181075821574656	0.5864449658557984	6.618243255817108	709	7.171585593465233e-11	list(~widehat(italic(beta))=='0.45', ~italic(t)('709')=='6.62', ~italic(p)=='7.17e-11')	Altmetric
Has preprint	0.644225033638527	0.13057734227395776	0.95	0.38786050755963997	0.9005895597174141	4.933666303966509	709	1.0064605386038106e-6	list(~widehat(italic(beta))=='0.64', ~italic(t)('709')=='4.93', ~italic(p)=='1.01e-06')	Altmetric
Years (1st degree)	0.659494431193984	0.371387420745567	0.95	-0.06965626565004446	1.3886451280380125	1.7757586669737948	709	0.07620156044525017	list(~widehat(italic(beta))=='0.66', ~italic(t)('709')=='1.78', ~italic(p)=='0.076')	Altmetric
Years (2nd degree)	3.865773787074468	0.6029089138742735	0.95	2.6820733434720037	5.049474230676933	6.411870347434622	709	2.623894595603825e-10	list(~widehat(italic(beta))=='3.87', ~italic(t)('709')=='6.41', ~italic(p)=='2.62e-10')	Altmetric
Years (3rd degree)	4.053468496281182	0.9125014247803762	0.95	2.2619402630037175	5.8449967295586465	4.442150320211044	709	1.0330010492626158e-5	list(~widehat(italic(beta))=='4.05', ~italic(t)('709')=='4.44', ~italic(p)=='1.03e-05')	Altmetric
