term	estimate	std.error	conf.level	conf.low	conf.high	statistic	df.error	p.value	label	Type
(Intercept)	-0.1488749207339709	0.34339836603676893	0.95	-0.8228588398906396	0.5251089984226978	-0.4335341558323848	872	0.6647339837858879	list(~widehat(italic(beta))=='-0.15', ~italic(t)('872')=='-0.43', ~italic(p)=='0.665')	Total citations
Platform (R)	0.004884770798691114	0.24405436394868715	0.95	-0.4741178482289479	0.4838873898263301	0.020015093029511023	872	0.9840359112189878	list(~widehat(italic(beta))=='4.88e-03', ~italic(t)('872')=='0.02', ~italic(p)=='0.984')	Total citations
Platform (Python)	-0.02763775331974	0.2594873675782352	0.95	-0.5369305463824183	0.4816550397429384	-0.10650905120229887	872	0.9152029720018953	list(~widehat(italic(beta))=='-0.03', ~italic(t)('872')=='-0.11', ~italic(p)=='0.915')	Total citations
Platform (Both)	0.5639151939614782	0.3516394233807317	0.95	-0.1262433511574006	1.254073739080357	1.6036745497415643	872	0.10914792274635214	list(~widehat(italic(beta))=='0.56', ~italic(t)('872')=='1.60', ~italic(p)=='0.109')	Total citations
Has repository	0.5730338442003131	0.15006299025490702	0.95	0.27850698474070296	0.8675607036599233	3.818622054824574	872	1.436994789672175e-4	list(~widehat(italic(beta))=='0.57', ~italic(t)('872')=='3.82', ~italic(p)=='1.44e-04')	Total citations
Years (1st degree)	5.942070769193512	0.38167467851778214	0.95	5.1929623833873535	6.69117915499967	15.568417565108847	872	2.091543325464093e-48	list(~widehat(italic(beta))=='5.94', ~italic(t)('872')=='15.57', ~italic(p)=='2.09e-48')	Total citations
Years (2nd degree)	9.170809119678069	0.7699666858871888	0.95	7.659604594847121	10.682013644509016	11.910657029415589	872	2.0591713882152998e-30	list(~widehat(italic(beta))=='9.17', ~italic(t)('872')=='11.91', ~italic(p)=='2.06e-30')	Total citations
Years (3rd degree)	8.007615002825656	0.9306683010233647	0.95	6.181003315071023	9.834226690580289	8.604155738430617	872	3.543900136814371e-17	list(~widehat(italic(beta))=='8.01', ~italic(t)('872')=='8.60', ~italic(p)=='3.54e-17')	Total citations
(Intercept)	2.9961657449234913	0.3174683295480261	0.95	2.373074402275725	3.6192570875712575	9.437683907522612	872	3.3678754473332436e-20	list(~widehat(italic(beta))=='3.00', ~italic(t)('872')=='9.44', ~italic(p)=='3.37e-20')	Total altmetric
Platform (R)	-0.1439550766531246	0.22562580054151946	0.95	-0.5867881718331744	0.2988780185269253	-0.6380257767844867	872	0.5236244086793269	list(~widehat(italic(beta))=='-0.14', ~italic(t)('872')=='-0.64', ~italic(p)=='0.524')	Total altmetric
Platform (Python)	0.09156175797946808	0.2398934569043824	0.95	-0.3792742979123789	0.562397813871315	0.3816767625136316	872	0.7027941244595216	list(~widehat(italic(beta))=='0.09', ~italic(t)('872')=='0.38', ~italic(p)=='0.703')	Total altmetric
Platform (Both)	0.28090347736908716	0.32508710403112084	0.95	-0.35714114401599617	0.9189480987541705	0.8640868059232397	872	0.3877778259963235	list(~widehat(italic(beta))=='0.28', ~italic(t)('872')=='0.86', ~italic(p)=='0.388')	Total altmetric
Has repository	0.8574194444817453	0.13873172255602997	0.95	0.5851323303675886	1.129706558595902	6.180413741604462	872	9.805469419006118e-10	list(~widehat(italic(beta))=='0.86', ~italic(t)('872')=='6.18', ~italic(p)=='9.81e-10')	Total altmetric
Years (1st degree)	1.5644061454518234	0.35285439479011993	0.95	0.8718629902906385	2.2569493006130084	4.433574212338612	872	1.0450888888229481e-5	list(~widehat(italic(beta))=='1.56', ~italic(t)('872')=='4.43', ~italic(p)=='1.05e-05')	Total altmetric
